fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
267,-0.061379874693549,-0.1199066922539295,473,same,268,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0203443120741463,-0.0042601347091278,-0.0017203297339655,0.0020347777490655,-0.019184706109493,-0.0089477972741747,-0.0109271188225077
268,-0.0347278196844171,-0.0440555677720464,473,same,269,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0010915753304428,-0.0068236433340428,0.0054931557679513,-0.000699821094504,0.0030007930141559,-0.0065183188585815,-0.0066080755464753
269,-0.0073661536787958,-0.0119740462213282,473,same,270,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0025120875490712,-0.0039164389866714,0.0097224696963499,-0.0026494205512586,-0.0012487994030702,-0.0019509392514249,-0.001655638199365
270,-0.0123222267885338,-0.0123392038748395,473,same,271,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0050350019664086,-0.0009109408251597,0.0008754339055287,0.0092690906590173,0.0087400576726353,0.0031529750657357,-0.0040272948088803
271,-0.0024224314666163,-0.0575148111863161,473,same,272,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0090469503210151,-0.0048535794789546,-0.0020765021932273,0.0013607140893155,-0.0038386001737077,0.0096091086100568,0.0034407591687817
272,0.0689556794928049,0.0689350596155087,473,same,273,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0143075552673701,0.0084464227152357,0.0028828378015294,0.0119080755259594,0.0193696946279093,0.0125514701849912,0.014118834596472
273,-0.0240657493853388,-0.0246486136985717,473,same,274,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0037822328483201,0.0012771957439875,-0.0187716568893307,-0.0031644369231618,-0.0123539460260477,0.0158949752594263,0.0215909605553559
274,0.0048181695118508,-0.0093570964161679,473,same,275,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0025547201439697,0.0086809078758715,0.00501937559172,0.0063187400522452,0.0032485641747583,0.0072008102887003,0.0090039405056804
275,0.0071837723673975,-0.0044514699156728,473,same,276,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0052869569897023,0.0042583514541623,-0.0008301567469275,-0.0007168366814593,0.0029147770966565,0.0043295439418662,0.0042015774713327
276,-0.0285380346985606,-0.1094396260899557,473,same,277,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0057906436597932,0.0001223066650435,-0.0001144983298192,-0.0041848540305062,0.0003722417007531,0.0209008922631899,0.0165661589630037
277,-0.0459842354609649,-0.0501532354957099,473,same,278,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0032719524533483,-0.0012444432067115,-0.002775733202791,-0.0130306419109545,-0.0045536431975663,0.0032019113062642,-0.0077952647536137
278,0.0123253922254021,0.01230450153465,473,same,279,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0024416643249559,0.004316511048322,0.0008203760616024,0.0027371548347,0.0087748671867221,0.0208615184699877,-0.0062169815783849
279,-0.0154247048175246,-0.0201402204038367,473,same,280,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0027565561226877,-0.0001092330655778,-0.0021842455584765,-0.0102758030330062,-0.0083268696931536,0.0054497481801747,0.0155305208950459
280,-0.0362411607790988,-0.1272185490719533,473,same,281,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0003820635051473,0.0006416477714617,0.004165799269146,-0.0033947000952862,-0.0008024729411943,0.0133014131723792,-0.0061717559864847
281,-0.0203093415993762,-0.0205688796770262,473,same,282,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0113362258818164,0.0015994405820368,0.0064837533063002,-0.0065680807214898,-0.0140549309009908,0.0062552162987478,-0.003300441548018
282,-0.0144572527276582,-0.0193919875121819,473,same,283,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0082067413314364,0.0034225886440635,-0.0121476944801951,0.000681590072416,-0.0040025886944873,-0.0006779815454621,0.013995444403507
283,0.0020103058280989,-0.0008335211622203,473,same,284,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0169167669611836,-0.0012592532355799,0.0123109179693845,-0.0060365099324786,0.0168311196342014,0.0037989875450702,-0.0056380047231898
284,2.2152207831638293e-05,-0.0318431819658191,473,same,285,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0163771547162571,0.0029623302834944,0.0041806724850936,0.0010129730784802,-0.001983488220652,-0.003334882913573,0.0066277807239299
285,0.0095741258933829,0.009326679793973,473,same,286,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0027559706562684,0.0038817627101248,0.0031281581083218,0.0016876589142748,0.0091173261930329,0.0096447314624054,0.0022488033005191
286,-0.0182301682606,-0.0310092666665695,473,same,287,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0176349455376429,-0.0030467346538229,-0.0002315940563213,-0.0054792690874027,0.0054830628512461,3.361640114825093e-05,-0.0020535805936148
287,-0.0199935992212751,-0.0204076323719306,473,same,288,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0044061248707388,-0.003453936178377,0.000744909756818,0.016301768327943,-0.0017008033157034,-0.0056854267981647,-0.0062331308972328
288,-0.0063757758826077,-0.0384570619974684,473,same,289,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0012292712081042,5.385158735347062e-05,0.0004591600594642,-0.008549974636114,-0.002837283565196,0.0022327443626266,0.0109935613329365
289,-0.0339715198447629,-0.0339978283861157,473,same,290,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0023370509676802,-0.0090851897715201,0.0082476576314366,-0.0014495223003342,-0.0132560012273033,-0.0004144708474628,0.0031399650218579
290,0.0002579571417911,-0.0024343410620584,473,same,291,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0158596015771975,6.956541286824436e-05,0.0036935483275572,4.034507360883843e-06,0.0010634719983629,0.0082790627442881,0.0118972373465008
291,-0.0128479572717274,-0.0155141958263114,473,same,292,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0039740214200451,0.0042462209740116,0.0088051501658013,-0.0001520097383612,0.0015853449418668,0.0096332482125664,-0.0040096454238099
292,-0.0239024538931533,-0.0839516062409235,473,same,293,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0087821496940024,-0.0004510261034568,-0.0075969308171856,0.0095040404117924,-0.0041833784043989,0.0038097661505913,0.0005175191991292
293,-0.0273392811871757,-0.0275948800023317,473,same,294,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0058130916224294,-0.0033573039909902,0.0012859374169852,0.0068984197726212,-0.0079357329217981,0.0085338328391288,-0.0047439089879623
294,-0.0031424689159988,-0.0090946747427449,473,same,295,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0003600855331014,-0.0031478924621382,0.0002385551908175,0.0036984781738826,-0.0035049526970547,-0.0037667019380113,0.0101376991389559
295,-0.0367306571948622,-0.0513639531852736,473,same,296,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0080602657332367,0.0013085296956335,-0.0051619425788871,-0.0004220913981145,-0.0037278543787823,0.0059895825258436,0.0040008989207823
296,-0.0083176408268619,-0.0406010773776217,473,same,297,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0061956928840746,0.0052625601891637,0.0016384499031434,-0.0010431294452187,-0.0036818976386501,-0.0079694095816983,0.0028877583362943
297,-0.0075707940567737,-0.0399369299214662,473,same,298,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0040284806273464,0.0011600192119593,0.0095254637902813,-0.003585013176804,0.0004774288007165,-0.007414792951683,0.0043647450919316
298,-0.0193965911550773,-0.0235699589632729,473,same,299,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0010020677939903,0.0025312284748343,-0.0010116956763666,0.0034343604551078,0.0053353582932745,-0.0074136936656998,-0.0010695136291884
299,-0.0218194971121186,-0.0257887276578749,473,same,300,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0045597995880391,-0.0092799666678303,-0.0023382387769606,-2.206206111794451e-05,0.0020554710892322,-0.0071853847637251,0.0068303005083743
300,-0.028432200408974,-0.0560166419128709,473,same,301,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0040602824496785,-0.0027941825412765,-0.0042966915243279,-0.0069026025327407,-0.0049869774865012,-0.0005763285496026,0.006248138310037
301,-0.0170700631487612,-0.0866864630268553,473,same,302,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0037671514077827,0.0065518784239226,0.0032393743339198,0.0026696830238464,-0.0024850936111357,-0.0002810507565776,-0.0026684510251704
302,-0.0143744450425691,-0.0418267369811127,473,same,303,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0021325273596045,-0.0041745021775708,0.0001448453489638,0.0089014280660799,-4.17552385044484e-05,-0.0106947356998665,0.0157889610714211
