fold,score,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,special,features T-21,features T-20,features T-19,features T-18,features T-17,features T-16,features T-15,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
225,0.0973553848375683,473,same,226,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
226,-0.0085926765422188,473,same,227,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
227,-0.0650010939197931,473,same,228,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
228,-0.0616638343309843,473,same,229,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
229,-0.0477764197896231,473,same,230,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
230,0.4403367306311825,473,same,231,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
231,-0.0208462268232683,473,same,232,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
232,0.0025141308792394,473,same,233,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
233,-0.0333359734146574,473,same,234,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
234,0.291238122777061,473,same,235,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
235,0.0571984524002789,473,same,236,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
236,0.0420223847294941,473,same,237,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
237,0.0318291063204294,473,same,238,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
238,0.0546880725300576,473,same,239,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
239,-0.0290998319446007,473,same,240,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', max_iter=1000.0,
          random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000.0|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",all,Mixed,Perception,None,0.0846717386098834,0.0868245639321085,0.0895842740831411,0.0917498790163632,0.083459621343576,0.1236249471314807,0.2335146395789888,-0.0040378777284744,0.0002515548388464,0.0063062887755267,0.0225013668387565,-0.0204221741306734,-0.0327094756124913,-0.0548092404866196,0.0170503449695741,0.0134691143370111,-0.0042527582082243,0.0121209185490307,0.0153898372985998,0.0249189332313372,-0.0029169591140106
